PhoIndex,logNHtor,CFtor,cos_thInc,log_norm,nH_cha,log_c_xmm,nH_xmm,log_c_bat,log_fs
1.4313725152244043,23.779050241346063,0.7126509507611261,0.1496332788758865,-3.5888910051322487,166.2379178935379,-0.22942778130667896,123.98217439124197,0.36354292076574257,-1.5272346854310643
1.8599181308437458,25.050720800954068,0.8219682022862347,0.8060819811326442,-3.6216033296633663,36.53796577834407,0.16428433372131268,106.00781928038353,0.6560374367792834,-1.7907935506557733
1.705293840111847,23.632935835831834,0.8866782553052748,0.05139478133457678,-3.312067195844852,194.01884086616914,-0.29217025549099673,319.0132217032046,0.5355533864435817,-1.7001933482839262
2.223936539872394,23.70607576875147,0.26171144154303505,0.1726129904032444,-2.278397962941652,468.8307739584747,-0.2214515543912604,385.14854813049,0.8455181333819004,-2.7193451285764527
2.07149838766638,23.8237750271445,0.6687488966798608,0.5370845684710929,-2.89032830722201,113.36706299061508,-0.1621935272198921,395.55491629735667,0.6787723944113491,-2.108423001364733
1.9313044380162574,23.606689111832377,0.8166749122311173,0.4906260211650158,-2.994435744625293,365.41489270780176,-0.2992068320560666,294.9745184544465,0.8542460599441872,-1.92180213298758
2.0098573970326576,23.841399111640722,0.5630355686526175,0.21738088462397992,-2.851134968475612,93.14855540421637,-0.06123323165168948,482.3866291269977,0.42772031042872416,-2.201877493627296
1.5292178865382118,23.389748796383277,0.8606670925593713,0.5637019127607651,-3.6458823795781496,305.328836147474,-0.2231916861475738,84.38391221509332,0.6759832505512504,-1.529097380450041
1.7315361356625631,23.73160312921671,0.9153258003962513,0.37515994953809595,-3.192318444769736,423.7115579849796,-0.37840758878575853,422.4198870746047,0.6339344514003677,-1.7218484481576186
1.8016650740051514,23.551723947133933,0.9893735306845485,0.2544478051225249,-3.21052703417202,328.82707539479804,-0.1791665928037094,383.70232956404726,0.8079432499449772,-1.9045131250002538
1.8871629155044447,23.825065936335875,0.7344018720181211,0.38245230276184417,-3.6585689232764222,36.91448816505095,0.40013210310999625,430.30812632919,0.9008646196631616,-1.8545185296502384
2.009914544137193,23.802251229712745,0.4848010208468855,0.2721319231472891,-2.826891766398839,102.75098381034971,-0.14022434605030865,230.1677012515027,0.39682885588687156,-2.187576086088174
1.898964224341578,25.141944516323157,0.42882406037768184,0.4463707319785398,-3.323316879040579,51.240627443490865,0.144480382219337,214.2883955853123,0.4836946846965351,-2.038539158852226
1.7227843946267178,23.712633278806653,0.9815939665312295,0.16012418767506317,-3.719718333776003,32.14863108075864,0.18937108645116085,186.71198220327886,0.7055524417873795,-1.724998468176484
1.6130768727986509,23.56483699303343,0.6429820571017194,0.14830122886590497,-3.461719489470756,308.7242517877909,-0.10681487525606492,457.49813253659767,0.8561405691177215,-1.6774585460938507
1.9918031707221706,23.802673894152658,0.3388527020251061,0.12892174138167564,-2.427974255271902,342.75748081082673,-0.3384952374110797,263.14367377555067,0.4968589084480879,-2.3717686119636143
2.2389357258027145,24.00641694654515,0.9958355457896552,0.8197620730503429,-2.9313742367534017,53.67579970010424,0.13874017183000298,199.55684167734563,0.6483311105432092,-2.2768558907331857
1.7820500804104926,23.391505731389785,0.7473064327512915,0.39828546607949217,-3.4331409928379713,97.8442215281943,-0.22740714843560295,67.50779352646498,0.7828753322190494,-1.6591210190850494
1.7521423534874607,23.45749929050361,0.9703029856254821,0.8292441762357202,-3.4818993003620595,100.86447510373127,-0.1472617856111924,461.23160649934067,0.7406949171486334,-1.740934081830595
1.8765197494924704,25.11337732396655,0.1428529668310429,0.6463182354473551,-2.9275628830039317,400.67167679072014,-0.2592717709628415,317.7398481418524,0.6872848259644901,-2.157644335466643
2.0772414880884016,23.904969932544248,0.9318987743916542,0.664179221433739,-3.4207915809542184,33.40669350076417,0.20311615047609743,418.3464861308356,0.8692272551099913,-1.8523296098689226
2.0380909692378086,23.572912310875722,0.6988338300372722,0.290034456298038,-2.9194472253112833,199.8461416470896,-0.20215442293021824,271.14375752995664,0.7690720061924325,-2.1063344870293372
1.6906601588343078,23.413152395125273,0.49320429885153216,0.14162928053255225,-3.1079760013505817,473.690729416991,-0.28423298357882665,149.32638739009408,0.927587976893044,-1.8528382016251932
1.780660664303903,23.66967511233716,0.8969413200978958,0.7150385489544285,-3.3575367443714295,93.34818752356355,-0.24361927853660093,215.39095380328047,0.5278845788827156,-1.6384634549278685
1.9312433480011886,23.871178198282145,0.42287083513596135,0.28074296409699295,-2.6971738515252355,327.0649896051772,-0.31055982517362946,343.2257207787001,0.6096153119127434,-2.248082569343036
2.1540117036708826,23.88442877124684,0.4620032842822088,0.3360930131518488,-2.586935681340607,461.1957836215539,-0.23114086927134458,293.771581905766,0.8688375750096877,-2.565289953289802
1.7400670762570305,23.36018434072236,0.3336427562911448,0.07090078248600767,-3.1624681728596755,121.80156889376407,-0.15066949491618198,303.0031048086807,0.5544956546070201,-1.895563547278643
2.033265726367234,23.44681613489018,0.5749508584778583,0.48391008044537526,-3.100243881762088,121.74649538991004,-0.11175883583688562,173.11148604320354,0.8622676993254026,-1.8978727943089226
1.5378938139939025,23.412921613151727,0.9760330837452952,0.5400344210296933,-3.489755678647495,494.60003612868474,-0.25430134032807616,364.4434539840837,0.8394522429402129,-1.623788533070893
1.8234592681106105,23.73782269773116,0.7914065979193999,0.6797128400464129,-3.354953181479967,57.67721435391914,-0.1649151283335566,453.5874942500944,0.5875883383552594,-1.745551818516068
1.9551287779628985,23.72614120605762,0.46389619508324453,0.146373267691219,-2.6966533581676186,314.4858977500658,-0.16985213344315397,242.146035658923,0.7282987279745585,-2.325056312921557
2.196039752972053,23.923039447174887,0.7884701322166515,0.6712229838287854,-2.9834048127818114,276.7968356543119,-0.42439969677051725,78.29487104708272,0.9843393575894064,-1.8410875503056845
1.4986642670548882,23.617062439211445,0.7239807683494132,0.38860837563387124,-3.489178524274474,238.93294504893484,-0.19146471471349868,159.1649068982205,0.49384807281333787,-1.74311183735258
2.000972726614186,24.576871153676848,0.3360787489385446,0.23060708445532735,-1.9191532765359565,190.06780203111722,-0.16027414896168557,394.88676338933095,-0.13527895189074002,-3.021159787854627
1.6901767117094595,23.24805249150223,0.6944211534311535,0.36812586058430274,-3.232118214335703,198.65171730471974,-0.326580601279153,160.07143013152066,0.7037848750913964,-1.759861529544763
1.6413591401733458,23.40718329382106,0.3619005616688207,0.14184743351705914,-3.040540199552627,249.5606613557947,-0.2536252526628284,326.4094576443357,0.6107994861630865,-2.0209041322996293
1.6206513827072873,23.70073089950712,0.4567247381769298,0.3142945810628139,-3.063338817510778,238.10742496219925,-0.2974173376960545,298.6956762389981,0.4594646014042627,-1.9480866093019138
1.9355724997636945,23.7693992384794,0.5796430423747203,0.4303865704990653,-2.9067213119517192,292.0867631580788,-0.33080609610031253,328.6860699439887,0.7407263186568258,-2.1101617558975097
1.84537939928699,23.811562343496227,0.6740120958949136,0.5423143498143363,-3.3680644549206606,72.65231045455685,0.040306009515407304,168.3727031489444,0.7083828516073245,-1.824910047250078
1.885705345341444,24.26539356369141,0.1527600216936401,0.12490837710429831,-2.169512170127936,360.9153940952718,-0.4216089461880028,289.82061374099055,0.22252095566617447,-2.7177039575765
1.4471705263261514,23.582720654177862,0.8420581488404217,0.776195373782213,-3.807735601331177,49.53763895316967,0.012777972865052778,248.87429867689974,0.35360812675332864,-1.5526830958852895
1.8481273299556011,23.67045342039865,0.693683403189903,0.21195606405944772,-3.104852316272154,267.18929769224434,-0.21041427045472771,124.57508138480293,0.6501935314542888,-1.8441144649115326
1.7841838650817903,24.00087777680098,0.8765412794995704,0.6787387178173712,-3.5631186526294427,46.8848373504848,0.043951897521687044,90.0737594586914,0.6518175989566743,-1.699727109046254
1.8081045721719256,23.313679808143462,0.9656439801465438,0.369789276722065,-3.2756539193706224,262.58899471286236,-0.3152027909725156,218.70971094619728,0.9516166306773157,-1.6494142728503531
2.1612850798441627,23.614174260454313,0.6608976042096161,0.05912973077576855,-2.62628283005642,230.1185375671405,-0.37300871110345235,266.78776276630015,0.7866304926008385,-2.175016078187613
1.9956961415387777,24.501764853384948,0.30337849079881823,0.192194970530898,-1.8788761671547025,493.2535363233423,-0.22652168825001862,227.62525909645933,0.1398766873845867,-3.1029000440011965
1.7946433026524813,25.012906803492132,0.22517331270358082,0.828540366291814,-3.2609502095056557,489.96740481912883,-0.13126948306457709,498.820377875843,0.8336363199960641,-1.85724318663324
2.0023567030016522,23.29674828090278,0.8851257778883014,0.6708017962360208,-3.2044724291505053,131.4574348863,-0.04073656025234551,391.7555204392174,0.9760790595583513,-1.9229238039836645
1.4629491906035872,24.91366019548705,0.5090481281740635,0.6889515312021273,-3.60743862627173,200.53189861500496,-0.2384441262829693,479.41856830149175,0.05990818180523427,-1.7573667981471037
2.2622960070656077,23.789851903808522,0.3727174345570281,0.23116977624745416,-2.4210577908604547,173.31237968595562,-0.2191571919167199,431.4562730947411,0.5118081916727772,-2.49441783011721
1.47902391290619,23.573660737080594,0.7454783875902794,0.5138532469486379,-3.4939088678855965,458.7353128505262,-0.1880973487503067,266.5775147065037,0.6999909792412795,-1.566505069823246
1.9256277298036637,23.48075282897028,0.7290626938141446,0.2171480829794491,-3.091910622011523,96.78783421660292,-0.1340578406124252,450.70479985466454,0.5935090786858102,-2.048156190122978
1.7012741051887739,23.769848825910024,0.8280301005182987,0.3235273307902042,-3.330083318917521,462.7061559497864,-0.21686397074377872,135.27270050461038,0.6897653572476978,-1.6235017947321166
1.7498548757173462,23.87484718683347,0.6095672314987763,0.4034693348234447,-2.977638932516608,478.0647496237163,-0.2523250881029323,196.46418363660277,0.49598170000683606,-1.9955508694110908
1.9183547925139837,23.644967472718918,0.6377964506385385,0.061647293313947395,-2.828691325841756,252.77365468906905,-0.32633816625015677,347.2634042032771,0.665440871926618,-2.1016088612635704
1.7979046010303357,23.373566623053232,0.49737514911502057,0.3296494560371158,-3.387794705167051,46.34040427395966,0.14196714938132482,373.02071067918735,0.7063624978685947,-2.018579244224524
2.063728208061554,23.819707890351157,0.5157568783705956,0.34977336965704187,-2.5542492979757156,278.73235901946333,-0.36116524171944486,445.58790054475054,0.6269272296798385,-2.2961091330777252
1.8716432785255934,23.580520667317128,0.9369536740557719,0.12718788873999315,-3.2054794738702608,100.95298760956074,-0.43128660569767496,65.88194012209493,0.5048740610846436,-1.6002960701063942
1.551272079340727,24.563162181719143,0.700511113218508,0.6519655916995204,-3.2495824291766895,428.58330887260206,-0.2118758232113389,496.7620576946455,0.05270376537651833,-1.8655580831193452
1.5491493787900603,23.573430770287693,0.9957459159369474,0.47946833320615834,-3.6472330920796794,74.37437874059128,-0.1327359076788055,331.0759662889762,0.4349132620372267,-1.6138458044456039
2.0351689096216576,25.378366033630023,0.3311762192728729,0.505176221174044,-3.4007048818335224,48.37103642668422,0.09772797712949233,120.81306542808133,0.8984111055343178,-1.876340732793358
1.7550952083029863,23.728406185080868,0.8997076541344066,0.05794966424830338,-3.7958376935899123,31.003373251223735,0.3135783675385946,271.10526576343216,0.8866282123034026,-1.6842031966967759
1.8637099294110047,25.002143834787436,0.662108162930515,0.609178599175111,-2.7556600184645896,118.16381660334297,-0.2821722683185274,142.78644280460858,0.11227583512317496,-2.201752227609622
1.7757055029405433,23.678376717529353,0.6329815905510869,0.3556894569221334,-3.1950865024446187,368.8713383155949,-0.1258326716297824,468.36761286018844,0.8840053401350811,-1.8695423527019193
1.8044547501504598,23.709104719884802,0.8257193396603141,0.36397878731818567,-3.173784180325316,148.90615540111753,-0.23711365810173046,333.93799381637876,0.5717834871923637,-1.9086390212965831
1.788443591351537,23.762147124393774,0.6894141330220271,0.08992974769346748,-3.026057822423433,272.3659340066603,-0.42337369712541917,309.7088020449432,0.5090071438546326,-1.8436136180049036
1.6250835982894654,23.624770296144344,0.1583226886448918,0.0816102860765457,-2.5444033522554976,382.00923306528784,-0.37453803293978694,248.4907664254344,0.3222361507748803,-2.5596906896735994
1.9373920117583172,24.709710170192523,0.18681856392752538,0.3478627573560528,-2.9198293684966234,102.15771090048726,-0.15857420349737095,190.0627559516954,0.3803938372748987,-2.1778483573974157
1.8492404010733832,23.499638721533167,0.20393330090287376,0.07825870074713918,-2.5350517576286578,320.6618882132672,-0.3194550456991485,490.8920109417639,0.4242817306698583,-2.3762378659738155
2.2209320198083655,23.43639810795347,0.7267481206275468,0.5718876188479336,-2.712725602327431,209.76730942302714,-0.2924107939059687,475.7188098586061,0.9375554739241672,-2.233463169925761
1.7512061052087857,23.390101024624066,0.2761824771141901,0.05200843561643045,-2.8105324632549413,270.0650486505404,-0.2719652429645123,153.63978459418553,0.5746106880153599,-2.216743134520486
1.906974168797267,23.557984392627542,0.8205174026110734,0.1012752891402198,-3.077653341983865,342.70031126523253,-0.29149552319267946,453.85461550882366,0.8364973682639647,-1.8632479419398704
2.0011552370342454,23.652639429896464,0.3580518373781928,0.0827483068920897,-2.638917761606867,132.11189483012419,-0.09917947832171625,281.63418457996676,0.34571647742427447,-2.536056030875415
1.587747065338316,23.220106887544414,0.6779070297855831,0.20320912180334283,-3.448419733057885,322.33623801185075,-0.2837856249414883,393.9849892263361,0.9370805660356751,-1.7525762824288247
1.6742454627187513,23.624796312528062,0.46932123144113613,0.16176406874713326,-3.2012452312901347,122.51450549173927,-0.14490875174112072,177.8067797045072,0.3868096358744457,-1.9608527942085976
1.8558929488484628,23.485047932935373,0.3864668625736718,0.2066002777413924,-2.8539377261684438,268.16163493142045,-0.2179534477391759,182.84867495520118,0.7947327006754328,-2.1126523171703595
1.7265677004435607,23.469839466555975,0.9065765680665225,0.7141891996547506,-3.4118298630400945,389.2284484125686,-0.14773946842011554,346.68106457947476,0.8977906911068341,-1.6526179280158027
2.039884937196523,23.477421904289578,0.9105359074625715,0.47305621798364994,-3.284315430554145,72.01155608324572,0.04091920130565696,440.7027831128004,0.8242431352535107,-1.904736915971608
1.7971766685445487,23.57256316250307,0.7618238970614254,0.25861319235208147,-3.799490013856711,29.335403890056607,0.333407271736621,345.84842411496686,0.893237626915981,-1.773703940210949
